inchikey,chemical,company
UGSQEBVMGSXVSH-UHFFFAOYSA-L,['weddellite'],"['National Institute of Food and Agriculture [Government]', 'National Science Foundation [Government]', 'Advanced Research Projects Agency - Energy [Government]', 'U.S. Department of Energy [Government]']"
UGTJLJZQQFGTJD-UHFFFAOYSA-N,"['CCCP', 'carbonyl cyanide 3-chlorophenylhydrazone', 'carbonyl cyanide m-chlorophenyl hydrazone', 'carbonylcyanide-3-chlorophenylhydrazone']","['Oak Ridge National Laboratory [Government]', 'China Scholarship Council [Government]', 'Oak Ridge National Laboratory [Government]', 'China Scholarship Council [Government]', 'Fundaéo de Amparo  Ciência e Tecnologia do Estado de Pernambuco [Unknown]', 'Conselho Nacional de Desenvolvimento Científico e Tecnológico [Unknown]', 'CoordenaÃ§Ã£o de AperfeiÃ§oamento de Pessoal de NÃ\xadvel Superior [Unknown]', 'Strategic Environmental Research and Development Program [Unknown]', 'Special Fund for Agro-scientific Research in the Public Interest [Unknown]', 'National Natural Science Foundation of China [Government]', 'Special Fund for Key Science and Technology Program in Xinjiang Province [Government]', 'Special Fund for Agro-scientific Research in the Public Interest [Unknown]', 'National Natural Science Foundation of China [Government]', 'Special Fund for Key Science and Technology Program in Xinjiang Province [Government]', 'Mistra SafeChem [Unknown]', 'Mistra SafeChem [Unknown]']"
UGUBQKZSNQWWEV-UHFFFAOYSA-N,['benzylsuccinate'],"['China University of Mining and Technology [Company]', 'National Natural Science Foundation of China [Government]']"
UGZADUVQMDAIAO-UHFFFAOYSA-L,['zinc-hydroxide'],"['Natural Science Foundation of Jiangsu Province [Government]', 'National Natural Science Foundation of China [Government]', 'Collaborative Innovation Center for Regional Environmental Quality [Unknown]']"
Error,['UHC-Br3-5Cl'],"['Ministry of Education, Culture, Sports, Science and Technology [Government]', 'Japan Society for the Promotion of Science [Unknown]', 'Nippon Life Insurance Foundation [Foundation]']"
UHEPJGULSIKKTP-UHFFFAOYSA-N,['6-methyl-5-hepten-2-one'],"['Alfred P. Sloan Foundation [Foundation]', 'National Natural Science Foundation of China [Government]', 'Alfred P. Sloan Foundation [Foundation]', 'National Natural Science Foundation of China [Government]', 'Alfred P. Sloan Foundation [Foundation]', 'National Science Foundation [Government]', 'Jinan University [University]', 'National Natural Science Foundation of China [Government]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Chinese Academy of Sciences [Unknown]', 'Special Fund Project for Science and Technology Innovation Strategy of Guangdong Province [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Guangdong Provincial Applied Science and Technology Research and Development Program [Government]', 'National Natural Science Foundation of China [Government]', 'International Cooperation and Exchange Programme [Unknown]']"
UHGULLIUJBCTEF-UHFFFAOYSA-N,['2-aminobenzothiazole'],"['Queensland Health [Unknown]', 'Australian Research Council [Government]', 'Minderoo Foundation [Foundation]', 'University of Queensland [University]']"
UHOVQNZJYSORNB-UHFFFAOYSA-N,"['Benzene', 'benzene']","['Petrobras [Unknown]', 'Conselho Nacional de Desenvolvimento Científico e Tecnológico [Unknown]', 'Fundação de Amparo à Pesquisa do Estado de São Paulo [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'National Science Foundation [Government]', 'Faculty Initial Complement Research Fund, University of California, Riverside [University]', 'Not Found [Unknown]', 'Not Found [Unknown]', 'Canada Foundation for Innovation [Foundation]', 'AUTO21 Network of Centres of Excellence [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Consejo Nacional de Investigaciones Científicas y Técnicas [Unknown]', 'Agencia Nacional de Promoción Científica y Tecnológica [Unknown]', 'Tobacco-Related Disease Research Program [Unknown]', 'National Institute on Drug Abuse [Government]', 'Oak Ridge Institute for Science and Education [University]', 'Genome Canada [Unknown]', 'Ontario Genomics Institute [University]', 'DuPont [Unknown]', 'China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]', 'Ontario China Research Innovation Fund [Unknown]', 'Environment and Climate Change Canada [Unknown]', 'Ministry of the Environment, Conservation and Parks [Government]', 'Beijing Municipal Science and Technology Commission [Government]', ""Ministry of Ecology and Environment the People's Republic of China [Government]"", 'California Air Resources Board [Unknown]', 'Not Found [Unknown]', 'National Institute of Environmental Health Sciences [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Ontario Genomics Institute [University]', 'Genome Canada [Unknown]', 'DuPont [Unknown]', 'China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]', 'Government of Ontario [Government]', 'National Institute of Environmental Health Sciences [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Amazon.com, Inc. [Company]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Environment and Climate Change Canada [Unknown]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Beijing Municipal Commission of Education [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'U.S. Environmental Protection Agency [Government]', 'National Institute of Environmental Health Sciences [Government]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Zhejiang Province [Government]', 'U.S. Department of the Interior [Government]', 'National Science Foundation [Government]', 'Department of Chemistry and Environmental Science, New Jersey Institute of Technology [Government]', 'National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Council for Scientific and Industrial Research [Government]', 'Ministry of Human Resource Development [Government]', 'Department of Science and Technology, Ministry of Science and Technology [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Energy Resources Program [Unknown]', 'USGS National Water-Quality Assessment Project [Unknown]', 'Agencia Nacional de Promoción Científica y Tecnológica [Unknown]', 'Tobacco-Related Disease Research Program [Unknown]', 'Hiroshima University [University]', 'School of Energy Resources, University of Wyoming [University]', 'Jonah Energy LLC [Company]', 'Clean Air Task Force [Unknown]', 'Not Found [Unknown]', 'Nanjing Xiaozhuang University [University]', 'National Natural Science Foundation of China [Government]', 'Jiangsu Government Scholarship for Overseas Studies [Government]', 'National Forestry and Grassland Administration [Unknown]', 'Key Lab. of Biomass Energy and Material, Jiangsu Province [Unknown]', 'U.S. Environmental Protection Agency [Government]', 'Division of Chemistry [Unknown]', 'Det Frie ForskningsrÃ¥d [Unknown]', 'National Aeronautics and Space Administration [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Cooperative Institute for Research in Environmental Sciences, University of Colorado Boulder [University]', 'U.S. Department of the Interior [Government]', 'Institute for Environmental Health Solutions, University of North Carolina at Chapel Hill [University]', 'Environment and Climate Change Canada [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'National Oceanic and Atmospheric Administration [Unknown]', 'National Science Foundation [Government]', 'Division of Atmospheric and Geospace Sciences [Unknown]', 'Climate Program Office [Government]', 'National Natural Science Foundation of China [Government]', 'Genome Canada [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Government of Ontario [Government]', 'Ontario Research Fund [Unknown]', 'National Natural Science Foundation of China [Government]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Guangdong Foundation for Program of Science and Technology Research [Government]', 'U.S. Forest Service [Unknown]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Division of Atmospheric and Geospace Sciences [Unknown]', 'NWCG Risk Management Committee [Unknown]', 'Korea Polar Research Institute [University]', 'Ministry of Oceans and Fisheries [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'U.S. Department of Defense [Government]', 'National Science Foundation [Government]', 'California Air Resources Board [Unknown]', 'California Energy Commission [Unknown]', 'European Commission [Unknown]', 'Guangdong Science and Technology Department [Government]', 'China Postdoctoral Science Foundation [Government]', 'Department of Education of Guangdong Province [Government]', 'National Natural Science Foundation of China [Government]', 'Canada Foundation for Innovation [Foundation]', 'Office of the Vice President for Research, Wayne State University [Government]', 'China Scholarship Council [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Opening Project of Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education [Unknown]', 'National Natural Science Foundation of China [Government]', 'Innovation Leading Talents in Panzhihua [Unknown]', 'Cultivation Project of Panzhihua University [University]', 'Panzhihua University [University]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Heilongjiang Touyan Innovation Team Program [Unknown]', 'Youth Foundation of Heilongjiang Province [Foundation]', 'U.S. Department of Energy [Government]', 'Barr Foundation [Foundation]', 'Putnam Foundation [Foundation]', 'Barr Foundation [Foundation]', 'Putnam Foundation [Foundation]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Energy Foundation [Foundation]', 'National Institute of Environmental Health Sciences [Government]', 'Institute for Biospheric Studies, Yale University [University]', 'Yale Cancer Center [Unknown]', 'U.S. Environmental Protection Agency [Government]', 'Eni [Unknown]', 'National Institute for Occupational Safety and Health [Government]', 'National Key Research and Development Program of China [Unknown]', 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'HORIZON EUROPE Climate, Energy and Mobility [Unknown]', 'National Natural Science Foundation of China [Government]', 'Anhui Province [Unknown]', 'Guangdong Province Introduction of Innovative R&D Team [Unknown]', 'National Natural Science Foundation of China [Government]', 'U.S. Environmental Protection Agency [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'National Heart, Lung, and Blood Institute [University]', 'National Institutes of Health [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'Higher Education Discipline Innovation Project [Unknown]', 'Xingliao Project [Unknown]', 'Nankai University [University]', 'National Natural Science Foundation of China [Government]', 'Higher Education Discipline Innovation Project [Unknown]', 'Natural Science Foundation of Guangxi Province [Government]', 'National Natural Science Foundation of China [Government]', 'Innovation Project of Guangxi Graduate Education [Unknown]', 'Guangxi Key Laboratory of Clean Pulp and Papermaking and Pollution Control, Guangxi University [University]', 'National Key Research and Development Program of China [Unknown]', 'Nanjing Institute of Environmental Sciences, Ministry of Ecology and Environment [Government]', 'Foundation Program of Jiangsu Geological Engineering Survey Institute [Foundation]', 'High Tide Foundation [Foundation]', 'High Tide Foundation [Foundation]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Company]', 'National Natural Science Foundation of China [Government]', 'National Engineering Lab for Mobile Source Emission Control Technology [Company]', 'State Environmental Protection Key Laboratory of Odor Pollution Control [Unknown]', 'Science and Technology Planning Project of Guangdong Province [Government]', 'Guangzhou Municipal Science and Technology Project [Government]', 'National Natural Science Foundation of China [Government]', 'Scientific Research Project of Guangzhou City [Unknown]', 'Not Found [Unknown]', 'Jinan University [University]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'New Cornerstone Science Foundation [Government]', 'Major Science and Technology Projects in Yunnan Province [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Shanghai Rising-Star Program [Unknown]', 'Samsung Advanced Institute of Technology [Company]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'National Science Foundation [Government]', 'Division of Chemistry [Unknown]', 'H2020 Marie Sklodowska-Curie Actions [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Strategic Environmental Research and Development Program [Unknown]', 'Science and Technology Foundation of Shenzhen City [Government]', 'National Natural Science Foundation of China [Government]', 'National Science and Technology Council [Government]', 'Huaqiao University [University]', 'National Natural Science Foundation of China [Government]', 'HORIZON EUROPE European Research Council [Government]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Center for NanoScience, Ludwig-Maximilians-Universität München [Unknown]', 'Solar Technologies go Hybrid [Company]', 'National Natural Science Foundation of China [Government]']"
UHUWQCGPGPPDDT-UHFFFAOYSA-N,['Fe3S4'],"[""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
UHXUZOCRWCRNSJ-UHFFFAOYSA-N,['methomyl'],"['National Natural Science Foundation of China [Government]', 'Chinese Universities Scientific Fund [Unknown]', 'Not Found [Unknown]']"
UHYPYGJEEGLRJD-UHFFFAOYSA-N,['CdSe'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
UIIMBOGNXHQVGW-UHFFFAOYSA-M,"['NaHCO3', 'sodium bicarbonate']","['Division of Graduate Education [Unknown]', 'U.S. Department of Energy [Government]', 'National Energy Technology Laboratory [Company]', 'National Research Foundation of Korea [Foundation]', 'Ministry of Knowledge Economy [Government]', 'Shenzhen Scientific Research Foundation for High-level Talent [Foundation]', 'State Key Laboratory of Environmental Aquatic Chemistry [Unknown]', 'Major Science and Technology Program for Water Pollution Control and Treatment in China [Government]', 'Shenzhen Scientific Fundamental Research Foundation [Foundation]', 'Universidad de Costa Rica [University]', 'National Natural Science Foundation of China [Government]', 'Guangdong Province [Unknown]', 'Guangdong Basic and Applied Basic Research Foundation [Foundation]', 'Guangdong Academy of Sciences [Unknown]', 'Guangdong Foundation for Program of Science and Technology Research [Government]', 'Division of Earth Sciences [Unknown]', 'Agricultural Experimental Station, University of Wyoming [University]', 'Roy J. Shlemon Center for Quaternary Studies, University of Wyoming [University]', 'National Natural Science Foundation of China [Government]', 'State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Xiamen Key Laboratory of Municipal and Industrial Solid Waste Utilization and Pollution Control, Huaqiao University [University]', 'State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Xiamen Key Laboratory of Municipal and Industrial Solid Waste Utilization and Pollution Control, Huaqiao University [University]', 'Natural Science Foundation of Sichuan Province [Government]', 'National Natural Science Foundation of China [Government]', 'Sichuan Province scientific and technological achievements transfer and transformation demonstration project [Government]']"
UIKROCXWUNQSPJ-VIFPVBQESA-N,['cotinine'],"['Not Found [Unknown]', 'Not Found [Unknown]', 'Not Found [Unknown]', 'Australian Research Council [Government]', 'China Scholarship Council [Government]', 'Natural Science Foundation of Beijing Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Queensland Health [Unknown]', 'National Health and Medical Research Council [Government]', 'Australian Research Council [Government]', 'University of Queensland [University]', 'Queensland Alliance for Environmental Health Sciences [Unknown]']"
UIWYJDYFSGRHKR-UHFFFAOYSA-N,['Gd'],"['Office of Polar Programs [Government]', 'NSF [Government]', 'U.S. Environmental Protection Agency [Government]', 'Division of Materials Research [Unknown]', 'National Natural Science Foundation of China [Government]', 'Liaoning BaiQianWan Talents Program [Unknown]']"
UJMDYLWCYJJYMO-UHFFFAOYSA-N,['benzenetricarboxylic acid'],"['Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou) [Unknown]', 'National Natural Science Foundation of China [Government]', 'Guangxi Laboratory on the Study of Coral Reefs in the South China Sea [Unknown]']"
UJOBWOGCFQCDNV-UHFFFAOYSA-N,['carbazole'],"['Division of Biological Infrastructure [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'U.S. Environmental Protection Agency [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Guangdong Provincial Pearl River Talents Program [Unknown]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Program of Shanghai Academic Research Leader [Unknown]']"
UJPMYEOUBPIPHQ-UHFFFAOYSA-N,['HFC-143a'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Environment Research Council [Government]', 'H2020 Marie Sklodowska-Curie Actions [Unknown]', 'Shangdianzi National Atmospheric Background Station [Unknown]']"
UKAUYVFTDYCKQA-UHFFFAOYSA-N,['homoserine'],['Deutsche Forschungsgemeinschaft [Unknown]']
UKCFUFHREWUXJJ-UHFFFAOYSA-N,['Fe1'],['National Natural Science Foundation of China [Government]']
UKLNMMHNWFDKNT-UHFFFAOYSA-M,"['NaClO2', 'sodium chlorite']","['Natural Science Foundation of Hebei Province [Government]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Georgia Research Alliance [Unknown]', 'National Natural Science Foundation of China [Government]', 'Brook Byers Institute for Sustainable Systems, Georgia Institute of Technology [Company]', 'Natural Science Foundation of Hebei Province [Government]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Georgia Research Alliance [Unknown]', 'National Natural Science Foundation of China [Government]', 'Brook Byers Institute for Sustainable Systems, Georgia Institute of Technology [Company]']"
UKNRLYWSGXUDAO-RGDJUOJXSA-N,['SnAg'],"['Université Laval [Unknown]', 'Centre National de la Recherche Scientifique [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', ""Centre d'tudes nordiques, Universit Laval [University]""]"
UKODFQOELJFMII-UHFFFAOYSA-N,['PMDETA'],"['Guilin University of Technology [Company]', 'Natural Science Foundation of Guangxi Province [Government]', 'National Natural Science Foundation of China [Government]', 'Scientific Research and Technology Development Program of Guangxi [Company]', ""Guangxi Bagui Scholar' Construction Project [Unknown]""]"
UKUVVAMSXXBMRX-UHFFFAOYSA-N,['arsenic sulfide (As2S3)'],"['National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Key Laboratory of Drinking Water Science and Technology [Government]']"
UKWHYYKOEPRTIC-UHFFFAOYSA-N,"['mercuric oxide', 'mercuric oxide (HgO)', 'mercury oxide']","['Research Grants Council, University Grants Committee [Government]', 'Natural Science Foundation of Hunan Province [Government]', 'Natural Science Foundation of Hunan Province [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Oak Ridge National Laboratory [Government]']"
ULGAVXUJJBOWOD-UHFFFAOYSA-N,['4-tert-butylphenyl diphenyl phosphate'],"['Jiangsu Province Postdoctoral Science Foundation [Government]', 'China Postdoctoral Science Foundation [Government]', 'Natural Science Foundation of Jiangsu Province [Government]', 'National Natural Science Foundation of China [Government]']"
ULGZDMOVFRHVEP-RWJQBGPGSA-N,"['ERY', 'Erythromycin', 'erythromycin']","['Hrvatska Zaklada za Znanost [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Zhejiang Province [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Guangzhou Municipal Science and Technology Bureau [Government]', 'Department of Education of Guangdong Province [Government]', 'National Natural Science Foundation of China [Government]', 'Guangzhou Municipal Science and Technology Bureau [Government]', 'Department of Education of Guangdong Province [Government]', 'National Natural Science Foundation of China [Government]']"
ULJUVCOAZNLCJZ-UHFFFAOYSA-K,['terbium chloride hexahydrate'],"['National Health and Medical Research Council [Government]', 'Australian Research Council [Government]', 'University of New South Wales [University]']"
UMEIDSQBORWGLH-UHFFFAOYSA-N,['dichloro'],"['M.J. Murdock Charitable Trust [Foundation]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Willamette University [University]']"
UMFJAHHVKNCGLG-UHFFFAOYSA-N,"['DMN', 'N nitrosodimethylamine', 'N-Nitrosodimethylamine', 'N-nitrosodimethylamine', 'NDMA']","['National Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'National Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Guangdong Natural Science Funds for Distinguished Young Scholar [Unknown]', 'State Key Laboratory of Pollution Control and Resource Reuse [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Guangdong Natural Science Funds for Distinguished Young Scholar [Unknown]', 'State Key Laboratory of Pollution Control and Resource Reuse [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Water Innovation Network for Sustainable Small Systems [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Water Innovation Network for Sustainable Small Systems [Unknown]', 'Division of Industrial Innovation and Partnerships [Unknown]', 'Zhejiang Provincial Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Students Innovation and Entrepreneurship Training Program [Unknown]', 'Zhejiang Provincial Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Students Innovation and Entrepreneurship Training Program [Unknown]', 'National Science Foundation [Government]', 'National Science Foundation [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Shanghai Municipality [Unknown]', 'Basic Energy Sciences [Unknown]', 'Tianjin Commission of Science and Technology [Government]', 'Basic Energy Sciences [Unknown]', 'Tianjin Commission of Science and Technology [Government]', 'U.S. Department of Defense [Government]', 'China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]', 'U.S. Department of Defense [Government]', 'China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]', 'Division of Graduate Education [Unknown]', 'American Water Works Association [Unknown]', 'Division of Engineering Education and Centers [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Arkansas Water Resources Center, University of Arkansas [University]', 'Not Found [Unknown]', 'National Research Foundation of Korea [Foundation]', 'Ministry of the Environment [Government]', 'National Science Foundation [Government]', 'Minnesota Department of Health [Government]', 'Minnesota Environment and Natural Resources Trust Fund [Foundation]', 'Legislative-Citizen Commission on Minnesota Resources [Unknown]', 'University of Colorado [University]', 'National Science Foundation [Government]', 'Minnesota Department of Health [Government]', 'Legislative-Citizen Commission on Minnesota Resources [Unknown]', 'Arkansas Water Resources Center, University of Arkansas [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
UMGDCJDMYOKAJW-UHFFFAOYSA-N,"['Thiourea', 'thiourea']","['Dalian Institute of Chemical Physics [University]', 'National Natural Science Foundation of China [Government]', 'Dalian Institute of Chemical Physics [University]', 'National Natural Science Foundation of China [Government]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Changzhou Science and Technology Bureau [Government]', 'Dalian University of Technology [Company]', 'National Natural Science Foundation of China [Government]', 'Youth Top-Notch Talent Program of Talent Project of Revitalizing Liaoning [Unknown]', 'Ministry of the Environment [Government]', 'Japan Society for the Promotion of Science [Unknown]', 'H2020 Health [Unknown]', 'National Natural Science Foundation of China [Government]']"
UMHZOKZJSDUHIU-HKBOAZHASA-N,['nucleosides'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Science Foundation of Beijing Municipality [Government]', 'Norges Forskningsråd [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]']"
UMIPWJGWASORKV-UHFFFAOYSA-N,['1-octyne'],"['National Institute of Environmental Health Sciences [Government]', 'National Institute of Environmental Health Sciences [Government]']"
UMNZVNMWVZXNBM-UHFFFAOYSA-N,"['C17H8Cl12', 'Dechlorane 603']","['National Natural Science Foundation of China [Government]', 'China Postdoctoral Science Foundation [Government]', 'Guangdong (China) Innovative and Enterpreneurial Research Team Program [Unknown]', 'National Natural Science Foundation of China [Government]', 'China Postdoctoral Science Foundation [Government]', 'Guangdong (China) Innovative and Enterpreneurial Research Team Program [Unknown]']"
UMPGNGRIGSEMTC-UHFFFAOYSA-N,['BPTMC'],"['National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Guangdong Province [Government]']"
UMPKMCDVBZFQOK-UHFFFAOYSA-N,"['K2FeO4', 'potassium ferrate']","[""Ministry of Science and Technology of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Heilongjiang Key Research and Development Program [Unknown]', 'Interdisciplinary Research Foundation, Harbin Institute of Technology [Foundation]', 'Heilongjiang Touyan Innovation Team Program [Unknown]', 'National Key Research and Development Program of China [Unknown]']"
UMPSXRYVXUPCOS-UHFFFAOYSA-N,['dichlorophenol'],"['Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'China Postdoctoral Science Foundation [Government]', 'Ministry of Finance [Government]', 'National Natural Science Foundation of China [Government]', ""Ministry of Agriculture and Rural Affairs of the People's Republic of China [Government]"", 'GDAS Project of Science and Technology Development [Government]', 'Agricultural Science and Technology Innovation for the 14th Five-Year Plan of Guangdong Province [Government]']"
UNFUYWDGSFDHCW-UHFFFAOYSA-N,['chlorocyclohexane'],"['China Agricultural Research System [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Zhejiang Province [Government]']"
UNXHWFMMPAWVPI-ZXZARUISSA-N,['erythritol'],"['Division of Atmospheric and Geospace Sciences [Unknown]', 'Division of Agriculture and Natural Resources, University of California [University]']"
UNYSKUBLZGJSLV-UHFFFAOYSA-L,['chabazite'],"['Guangdong Science and Technology Department [Government]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Guangzhou Municipal Science and Technology Project [Government]', 'National Natural Science Foundation of China [Government]', 'Shaoguan City [Unknown]', 'National Engineering Laboratory for Mobile Source Emission Control Technology [Company]']"
Error,['UO2'],"['Natural Environment Research Council [Government]', 'Engineering and Physical Sciences Research Council [Government]', 'Seventh Framework Programme [Unknown]', 'University of Manchester [University]', 'Science and Technology Facilities Council [Government]', 'Sellafield Ltd. [Company]', 'Agence Nationale de la Recherche [Unknown]', 'Agence Nationale pour la Gestion des Déchets Radioactifs [Unknown]', 'China Scholarship Council [Government]', 'Science and Technology Facilities Council [Government]', 'Natural Environment Research Council [Government]', 'Japan Society for the Promotion of Science [Unknown]', 'Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung [Unknown]', 'Basic Energy Sciences [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Key Laboratory of Drinking Water Science and Technology, Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences [Government]', 'Division of Chemistry [Unknown]', 'Marshallplan-Jubilumsstiftung [Unknown]', 'Austrian Science Fund [Unknown]']"
Error,['UO2(NO3)2'],"['Natural Science Foundation of Hunan Province [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]']"
