inchikey,chemical,company
Error,['*OOH'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Science and Technology Commission of Shanghai Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Photon Science Research Center for Carbon Dioxide [Unknown]', 'State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Natural Science Foundation of Heilongjiang Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Tsinghua University [University]', 'National Natural Science Foundation of China [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'National Key Research and Development Program of China [Unknown]', ""Shanghai Municipal People's Government [Government]"", 'Science and Technology Commission of Shanghai Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Shanghai Engineering Research Center of Green Energy Chemical Engineering, Shanghai Normal University [University]', '?111? Innovation and Talent Recruitment Base on Photochemical and Energy Materials [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['*·O2'],['National Natural Science Foundation of China [Foundation]']
Error,['0 0 1) and (1 0 0'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Australian Research Council [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['0 1 0'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Australian Research Council [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['1 M ammonium sulfate'],"['Virginia Polytechnic Institute and State University [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,"['1,1,1-TCA']","['U.S. Department of Defense [Government]', 'National Science Foundation Nanosystems Engineering Research Center on Nanotechnology-Enabled Water Treatment [Foundation]', 'Nanotechnology Collaborative Infrastructure Southwest [Unknown]', 'Division of Engineering Education and Centers [Unknown]', 'U.S. Department of Defense [Government]']"
Error,"['1,1,2-TCA']","[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Liaoning Revitalization Talents Program [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'University Consortium for Field-Focused Groundwater Research [University]']"
Error,"['1,1-diol']","[""Ministry of Science and Technology of the People's Republic of China [Government]""]"
Error,"['1,1′-(2,2,2-trichloroethane-1,1-diyl)bis(4-chlorobenzene)']","['Lawrence Livermore National Laboratory [Government]', 'National Oceanic and Atmospheric Administration [Unknown]', 'National Institute of General Medical Sciences [University]']"
Error,"['1,1′-ferrocene-dicarboxylic acid']",['National Natural Science Foundation of China [Foundation]']
Error,"['1,2,3,4-TeCDD']","['Higher Committee for Education Development in Iraq [Unknown]', 'Hudson River Foundation [Foundation]', 'New Jersey Water Resources Research Institute [Unknown]']"
Error,"['1,2,6-hexanetriol-ammonium sulfate']",['Division of Chemistry [Unknown]']
Error,"['1,2-CAT']","['University of California, Riverside [University]', 'U.S. Department of Agriculture [Government]']"
Error,"['1,2-DBA']","['Ministerio de Ciencia e Innovaci?n [Unknown]', 'Ministerio de Econom?a y Competitividad [Unknown]', 'Generalitat de Catalunya [Unknown]']"
Error,"['1,2-DCA']","[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Liaoning Revitalization Talents Program [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'University Consortium for Field-Focused Groundwater Research [University]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['1,2-DHI']","['National Institute of Food and Agriculture [University]', 'National Science Foundation [Foundation]']"
Error,"['1,2-DiBBz']","['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['1,2-Dihydroxy isoprene']","['National Institute of Food and Agriculture [University]', 'National Science Foundation [Foundation]']"
Error,"['1,2-cyclohexane dicarboxylic acid di(isononyl) ester']",['Japan Society for the Promotion of Science [Unknown]']
Error,"['1,2-diphenyl-3-cyclohexylguanidine']",['National Natural Science Foundation of China [Foundation]']
Error,"['1,290 [1,246 to 1,342] Gg methane']",['Office of Fossil Energy [Unknown]']
Error,"['1,3,6,8-tetrabromocarbazo']","['Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['1,4-benzohydroquinone']","['National Institute of Environmental Health Sciences [University]', 'Division of Chemistry [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,"['1,5-bisphosphate']","['National Natural Science Foundation of China [Foundation]', 'Higher Education Discipline Innovation Project [Unknown]', 'Fundamental Research Funds for the Central Universities [University]']"
Error,"['1,8-diazabicyclo[5.4.0]-undec-7-ene (DBU)-glycerol']",['National Natural Science Foundation of China [Foundation]']
Error,['1-&2-naphthol'],"['Guangdong Science and Technology Department [Government]', 'National Key Research and Development Program of China [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['1-(2-benzaldehyde)-(1H,3H)-quinazoline-2,4-dione']",['Sveriges Lantbruksuniversitet [University]']
Error,"['1-(2-benzaldehyde)-4-hydro-(1H,3H)-quinazoline-2-one']",['Sveriges Lantbruksuniversitet [University]']
Error,['1-(4-propylcyclohexyl)-4-vinylcyclohexane'],"['Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Guangdong Provincial Applied Science and Technology Research and Development Program [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Chinese Academy of Sciences [Unknown]']"
Error,['1-(prop-1-enyl)-4-(4-propylcyclohexyl) cyclohexane'],"['Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Guangdong Provincial Applied Science and Technology Research and Development Program [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Chinese Academy of Sciences [Unknown]']"
Error,['1-CH2CH2-COO'],"['Division of Chemistry [Unknown]', 'U.S. Department of Defense [Government]', 'Division of Chemistry [Unknown]', 'Strategic Environmental Research and Development Program [Unknown]']"
Error,['1-CH2CH2-SO3'],"['Division of Chemistry [Unknown]', 'U.S. Department of Defense [Government]']"
Error,['1-ClPyr'],"['National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences [Unknown]']"
Error,['1-MP'],"['National Institute of Food and Agriculture [University]', 'Division of Atmospheric and Geospace Sciences [Unknown]']"
Error,['1-NNAP'],['Not Found [Unknown]']
Error,['1-NP'],"['Hong Kong Baptist University [University]', 'University Grants Committee [University]']"
Error,['1-OHPyr'],"[""Ministry of Education of the People's Republic of China [Government]"", 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['1-SO3'],"['Division of Chemistry [Unknown]', 'U.S. Department of Defense [Government]', 'U.S. Department of Defense [Government]', 'China Scholarship Council [Unknown]', 'Strategic Environmental Research and Development Program [Unknown]']"
Error,['1-aminotriabenzotriazole'],"['Natural Science Foundation of Guangzhou City [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['1-butoxy-2,3-difluoro-4-(4-propylcyclohexyl) benzene']","['Natural Science Foundation of Jiangsu Province [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['1-electron'],"['Guangzhou Municipal Science and Technology Bureau [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['1-ethoxy-2,3-difluoro-4-(4-(4-propylcyclohexyl) cyclohexyl) benzene']","['Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Guangdong Provincial Applied Science and Technology Research and Development Program [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Chinese Academy of Sciences [Unknown]']"
Error,"['1-ethoxy-2,3-difluoro-4-(4-pentyl cyclohexyl) benzene']","['Natural Science Foundation of Jiangsu Province [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['1-ethyl-3-methylimidazolium triflate [C2C1Im][CF3SO3]'],"['Agence Nationale de la Recherche [Unknown]', 'Comunidad de Madrid [Unknown]', 'Ministerio de Econom?a y Competitividad [Unknown]', 'Funda??o para a Ci?ncia e a Tecnologia [Unknown]']"
Error,['1-methyl benzotriazole'],['Natural Sciences and Engineering Research Council of Canada [Unknown]']
Error,['1-methyl-3-(tetrahydro-3-furylmethyl)'],"['State Key Laboratory of Environmental Chemistry and Ecotoxicology [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['1-methyl-3-(tetrahydro-3-furylmethyl) guanidine'],"['State Key Laboratory of Environmental Chemistry and Ecotoxicology [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['1-methylyrrole'],"['National Institute of Food and Agriculture [University]', 'Division of Atmospheric and Geospace Sciences [Unknown]']"
Error,['1-plane'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]']"
Error,['10-hydroxy-pinonic acid'],"['Aarhus Universitet [University]', 'Danmarks Frie Forskningsfond [Unknown]', 'Carlsbergfondet [Unknown]']"
Error,['10-monohydrochlordecone'],['Agence Nationale de la Recherche [Unknown]']
Error,['100-MnO2'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Guangzhou Science and Technology Program key projects [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Guangdong Province [Foundation]', 'Guangdong Province [Unknown]']"
Error,['101 M-1'],"['State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Quanzhou City Science and Technology Program [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['101 M-1s-1'],['Division of Chemistry [Unknown]']
Error,['107Ag+'],"['Research Grants Council, University Grants Committee [University]', 'National Natural Science Foundation of China [Foundation]', 'Southern Marine Science and Engineering Guangdong Laboratory [Unknown]']"
Error,['10Cu-Zn'],['National Natural Science Foundation of China [Foundation]']
Error,['11 C4 or C5 alkenes'],['U.S. Environmental Protection Agency [Government]']
Error,['11-dhTXB2'],['National Natural Science Foundation of China [Foundation]']
Error,['11-month methane'],['Cheniere Energy Inc. [Company]']
Error,['110-MnO2'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Guangzhou Science and Technology Program key projects [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Guangdong Province [Foundation]', 'Guangdong Province [Unknown]']"
Error,['110Cd'],"['British Council [Unknown]', 'China Scholarship Council [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['114Cd'],"[""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Hong Kong Branch of Southern Marine Science and Engineering Guangdong Laboratory [Unknown]']"
Error,['12 hydrosubstituted perfluoroalkyl carboxylates'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Science Foundation of Jiangsu Province [Foundation]', 'Government of Jiangsu Province [Government]', 'National Natural Science Foundation of China [Foundation]', 'Taihu Water Pollution Control Fund [Unknown]']"
